longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
116.76706,29.57747,中国,江西省,上饶市,鄱阳县,石门街镇
111.54222,35.25611,中国,山西省,运城市,闻喜县,石门乡
112.48454,33.28855,中国,河南省,南阳市,南召县,石门乡
120.44249,30.62747,中国,浙江省,嘉兴市,桐乡市,石门镇
118.43188,29.62974,中国,安徽省,黄山市,歙县,石门乡
111.36796,29.58398,中国,湖南省,常德市,石门县,楚江街道
106.03304,29.10037,中国,重庆市,江津区,江津区,石门镇
116.65889,27.77936,中国,江西省,抚州市,金溪县,石门乡
106.42832,32.01259,中国,四川省,广元市,苍溪县,石马镇
105.83065,29.63116,中国,重庆市,大足区,大足区,石马镇
115.74255,26.99594,中国,江西省,吉安市,永丰县,石马镇
117.81216,24.44647,中国,福建省,漳州市,龙海区,石码街道
115.82578,24.28627,中国,广东省,梅州市,兴宁市,石马镇
110.844,36.99949,中国,山西省,吕梁市,石楼县,灵泉镇
113.48718,22.97341,中国,广东省,广州市,番禺区,石楼镇
112.84217,30.89541,中国,湖北省,荆门市,京山市,石龙镇
106.57588,30.26125,中国,重庆市,合川区,合川区,香龙镇
113.84722,23.11444,中国,广东省,东莞市,东莞市,石龙镇
108.475,34.89694,中国,陕西省,咸阳市,淳化县,十里塬镇
109.04884,19.25984,中国,海南省,昌江黎族自治县,昌江黎族自治县,石碌镇
109.08495,35.07474,中国,陕西省,铜川市,王益区,王益街道
112.18066,30.60929,中国,湖北省,荆门市,沙洋县,十里铺镇
110.1271,21.65095,中国,广东省,湛江市,廉江市,石岭镇
120.66136,37.57747,中国,山东省,烟台市,龙口市,石良镇
118.87334,32.6918,中国,安徽省,滁州市,天长市,石梁镇
118.78289,29.0203,中国,浙江省,衢州市,柯城区,石梁镇
120.49088,36.09798,中国,山东省,青岛市,崂山区,金家岭街道
116.62511,28.82909,中国,江西省,上饶市,余干县,石口镇
109.31667,21.76667,中国,广西壮族自治区,北海市,合浦县,石康镇
118.42437,24.61956,中国,福建省,泉州市,南安市,石井镇
110.0233,21.69851,中国,广东省,湛江市,廉江市,石颈镇
119.21997,30.94257,中国,安徽省,宣城市,广德市,誓节镇
112.01593,38.57535,中国,山西省,忻州市,宁武县,石家庄镇
114.47861,38.04139,中国,河北省,石家庄市,桥西区,中山街道
114.26614,38.9244,中国,河北省,保定市,阜平县,史家寨乡
115.66364,39.85663,中国,北京市,房山区,房山区,史家营乡
119.45581,32.31255,中国,江苏省,扬州市,邗江区,施桥镇
106.75611,28.92444,中国,重庆市,綦江区,綦江区,石角镇
113.5284,23.86949,中国,广东省,清远市,佛冈县,石角镇
112.96994,23.55196,中国,广东省,清远市,清城区,石角镇
115.7241,27.82162,中国,江西省,宜春市,丰城市,石江乡
112.45882,23.51728,中国,广东省,肇庆市,广宁县,宾亨镇
109.38321,34.81771,中国,陕西省,渭南市,富平县,刘集镇
108.32516,30.28653,中国,重庆市,石柱土家族自治县,石柱土家族自治县,石家乡
108.61165,29.23677,中国,重庆市,黔江区,黔江区,石家镇
118.48333,34.2,中国,江苏省,徐州市,新沂市,时集镇
112.27233,30.55319,中国,湖北省,荆门市,沙洋县,拾回桥镇
113.23071,24.26644,中国,广东省,清远市,英德市,石灰铺镇
108.61017,29.57177,中国,重庆市,黔江区,黔江区,石会镇
121.11446,30.98516,中国,上海市,松江区,松江区,石湖荡镇
120.65236,29.53934,中国,浙江省,绍兴市,嵊州市,石璜镇
113.08065,30.75815,中国,湖北省,天门市,天门市,石家河镇
113.14613,24.3616,中国,广东省,清远市,英德市,石牯塘镇
118.36471,31.18818,中国,安徽省,芜湖市,弋江区,白马街道
118.57381,32.45994,中国,安徽省,滁州市,来安县,施官镇
110.76471,21.825,中国,广东省,茂名市,高州市,石鼓镇
107.05371,34.69656,中国,陕西省,宝鸡市,千阳县,水沟镇
112.57191,23.37037,中国,广东省,肇庆市,四会市,石狗镇
111.86667,29.18333,中国,湖南省,常德市,鼎城区,石公桥镇
116.89139,39.29667,中国,天津市,武清区,武清区,石各庄镇
120.97487,32.21868,中国,江苏省,南通市,通州区,石港镇
115.62534,28.44311,中国,江西省,南昌市,新建区,石岗镇
112.1556,33.07912,中国,河南省,南阳市,镇平县,石佛寺镇
115.62444,29.95205,中国,湖北省,黄冈市,武穴市,石佛寺镇
104.57145,33.00275,中国,甘肃省,陇南市,文县,石坊镇
116.22392,25.0349,中国,福建省,龙岩市,武平县,十方镇
119.30861,36.39333,中国,山东省,潍坊市,安丘市,石堆镇
115.58571,39.64228,中国,北京市,房山区,房山区,十渡镇
114.93247,29.21143,中国,江西省,九江市,武宁县,石渡乡
103.94556,36.33467,中国,甘肃省,兰州市,皋兰县,石洞镇
112.06722,23.62056,中国,广东省,肇庆市,怀集县,诗洞镇
110.10288,29.04282,中国,湖南省,湘西土家族苗族自治州,永顺县,石堤镇
109.19227,28.75265,中国,重庆市,秀山土家族苗族自治县,秀山土家族苗族自治县,石堤镇
108.42722,34.39111,中国,陕西省,咸阳市,礼泉县,史德镇
111.43528,35.875,中国,山西省,临汾市,襄汾县,新城镇
120.26259,30.72298,中国,浙江省,湖州市,南浔区,石淙镇
106.82284,29.76584,中国,重庆市,渝北区,渝北区,石船镇
119.33499,27.10671,中国,福建省,宁德市,周宁县,狮城镇
109.94114,34.75041,中国,陕西省,渭南市,大荔县,官池镇
118.75184,25.60238,中国,福建省,莆田市,仙游县,石苍乡
119.10278,36.12389,中国,山东省,潍坊市,安丘市,石埠子镇
115.569,28.72999,中国,江西省,南昌市,安义县,石鼻镇
110.3029,19.16518,中国,海南省,琼海市,琼海市,石壁镇
118.36008,27.69776,中国,福建省,南平市,浦城县,石陂镇
111.63408,29.1567,中国,湖南省,常德市,鼎城区,石板滩镇
114.57229,23.53618,中国,广东省,惠州市,博罗县,石坝镇
119.27203,31.31806,中国,江苏省,常州市,溧阳市,社渚镇
118.62693,25.4926,中国,福建省,莆田市,仙游县,社硎乡
113.66231,36.56785,中国,河北省,邯郸市,涉县,涉城镇
120.86291,37.13414,中国,山东省,烟台市,栖霞市,蛇窝泊镇
113.24056,32.73409,中国,河南省,驻马店市,泌阳县,赊湾镇
107.61521,29.98924,中国,重庆市,丰都县,丰都县,社坛镇
111.51816,29.44305,中国,湖南省,常德市,临澧县,佘市桥镇
112.94259,33.06128,中国,河南省,南阳市,社旗县,赊店镇
121.33971,29.41591,中国,浙江省,宁波市,宁海县,深甽镇
114.0683,22.54554,中国,广东省,深圳市,福田区,华富街道
111.11793,22.1823,中国,广东省,茂名市,高州市,深镇镇
115.19769,38.18314,中国,河北省,石家庄市,深泽县,深泽镇
115.55626,38.00512,中国,河北省,衡水市,深州市,深州镇
115.66722,36.24111,中国,山东省,聊城市,莘县,燕塔街道
113.36951,22.29146,中国,广东省,中山市,中山市,神湾镇
119.26694,35.50472,中国,山东省,日照市,东港区,陈疃镇
112.58042,39.38687,中国,山西省,朔州市,朔城区,神头镇
113.92331,39.1178,中国,山西省,忻州市,繁峙县,神堂堡乡
114.02567,29.89735,中国,湖北省,咸宁市,赤壁市,神山镇
116.31563,22.97142,中国,广东省,揭阳市,惠来县,神泉镇
115.08091,33.41235,中国,河南省,周口市,沈丘县,北城街道
114.8807,38.99307,中国,河北省,保定市,顺平县,神南镇
119.96559,32.79022,中国,江苏省,泰州市,兴化市,沈伦镇
105.92479,35.58027,中国,宁夏回族自治区,固原市,隆德县,神林乡
112.48862,21.98239,中国,广东省,江门市,台山市,深井镇
113.68667,34.01667,中国,河南省,许昌市,建安区,椹涧乡
122.29802,29.95763,中国,浙江省,舟山市,普陀区,沈家门街道
112.36858,30.85737,中国,湖北省,荆门市,沙洋县,沈集镇
120.66931,30.90884,中国,江苏省,苏州市,吴江区,盛泽镇
120.81667,29.59583,中国,浙江省,绍兴市,嵊州市,剡湖街道
122.80759,30.7196,中国,浙江省,舟山市,嵊泗县,嵊山镇
111.19131,34.84422,中国,山西省,运城市,平陆县,圣人涧镇
115.79249,28.5729,中国,江西省,南昌市,红谷滩区,生米街道
115.46179,31.13153,中国,湖北省,黄冈市,罗田县,胜利镇
109.21926,29.98482,中国,湖北省,恩施土家族苗族自治州,恩施市,盛家坝镇
118.72385,25.98728,中国,福建省,福州市,闽清县,省璜镇
112.37849,22.2905,中国,广东省,江门市,恩平市,圣堂镇
120.13841,31.88661,中国,江苏省,无锡市,江阴市,申港街道
113.52305,23.48578,中国,广东省,广州市,从化区,太平镇
118.61101,29.86756,中国,安徽省,黄山市,歙县,深渡镇
120.82129,30.57736,中国,浙江省,嘉兴市,海盐县,沈荡镇
118.85115,31.05168,中国,安徽省,宣城市,宣州区,沈村镇
112.19119,39.08446,中国,山西省,忻州市,神池县,龙泉镇
114.3494,30.71394,中国,湖北省,武汉市,黄陂区,滠口街道
119.57139,27.21194,中国,福建省,宁德市,福安市,社口镇
113.9156,22.49359,中国,广东省,深圳市,南山区,招商街道
111.25208,28.97709,中国,湖南省,常德市,桃源县,佘家坪镇
115.97942,24.04038,中国,广东省,梅州市,梅县区,畲江镇
116.66346,28.43566,中国,江西省,上饶市,余干县,社赓镇
115.36481,26.16735,中国,江西省,赣州市,兴国县,社富乡
108.47556,28.22361,中国,贵州省,铜仁市,印江土家族苗族自治县,沙子坡镇
120.53722,36.115,中国,山东省,青岛市,崂山区,沙子口街道
108.53925,28.54937,中国,贵州省,铜仁市,沿河土家族自治县,沙子街道
108.40788,30.02781,中国,重庆市,石柱土家族自治县,石柱土家族自治县,沙子镇
115.99337,25.88477,中国,江西省,赣州市,瑞金市,沙洲坝镇
110.60114,30.95843,中国,湖北省,宜昌市,秭归县,沙镇溪镇
114.04227,38.99818,中国,河北省,保定市,阜平县,砂窝镇
112.67757,23.16498,中国,广东省,肇庆市,鼎湖区,沙浦镇
112.58849,30.70937,中国,湖北省,荆门市,沙洋县,沙洋镇
107.64196,30.5228,中国,重庆市,梁平区,梁平区,云龙镇
121.05729,31.56618,中国,江苏省,苏州市,太仓市,沙溪镇
121.12782,29.516,中国,浙江省,绍兴市,新昌县,沙溪镇
115.5931,26.89359,中国,江西省,吉安市,永丰县,沙溪镇
117.34716,26.33441,中国,福建省,三明市,明溪县,沙溪乡
113.67068,24.61694,中国,广东省,韶关市,曲江区,沙溪镇
113.30652,22.50558,中国,广东省,中山市,中山市,沙溪镇
116.96844,26.01942,中国,福建省,三明市,清流县,沙芜乡
104.5637,33.62736,中国,甘肃省,陇南市,宕昌县,沙湾镇
103.54327,29.41117,中国,四川省,乐山市,沙湾区,铜河街道
119.46514,27.85311,中国,浙江省,丽水市,景宁畲族自治县,沙湾镇
110.02806,27.20083,中国,湖南省,怀化市,洪江市,沙湾乡
113.33199,22.9105,中国,广东省,广州市,番禺区,沙湾街道
108.88384,31.33603,中国,重庆市,云阳县,云阳县,沙市镇
114.22589,22.55463,中国,广东省,深圳市,盐田区,沙头角街道
120.7573,28.19888,中国,浙江省,温州市,永嘉县,沙头镇
113.9318,23.98373,中国,广东省,韶关市,新丰县,沙田镇
110.03864,29.58856,中国,湖南省,张家界市,桑植县,沙塔坪乡
105.9878,35.58432,中国,宁夏回族自治区,固原市,隆德县,沙塘镇
107.59409,30.05305,中国,重庆市,丰都县,丰都县,仁沙镇
112.24472,30.30722,中国,湖北省,荆州市,沙市区,崇文街道
114.07552,27.02368,中国,江西省,吉安市,永新县,沙市镇
107.43587,30.47463,中国,重庆市,垫江县,垫江县,沙坪镇
103.26587,29.23082,中国,四川省,乐山市,峨边彝族自治县,沙坪镇
112.95776,22.77019,中国,广东省,江门市,鹤山市,沙坪街道
111.47884,21.53162,中国,广东省,阳江市,阳西县,沙扒镇
120.57864,30.00237,中国,浙江省,绍兴市,越城区,府山街道
117.4831,27.34089,中国,福建省,南平市,邵武市,通泰街道
112.51667,27.91667,中国,湖南省,湘潭市,韶山市,清溪镇
113.58333,24.8,中国,广东省,韶关市,武江区,新华街道
118.43333,34.13333,中国,江苏省,徐州市,新沂市,邵店镇
119.50666,32.53082,中国,江苏省,扬州市,江都区,邵伯镇
114.59711,27.5161,中国,江西省,吉安市,安福县,山庄乡
121.36807,30.76657,中国,上海市,金山区,金山区,山阳镇
119.20509,26.67019,中国,福建省,宁德市,古田县,杉洋镇
116.08167,34.79528,中国,山东省,菏泽市,单县,北城街道
118.30122,27.79853,中国,福建省,南平市,浦城县,山下乡
115.3475,22.78199,中国,广东省,汕尾市,城区,新港街道
113.52207,33.78819,中国,河南省,许昌市,襄城县,山头店镇
116.67876,23.35489,中国,广东省,汕头市,金平区,小公园街道
117.45778,35.07528,中国,山东省,枣庄市,山亭区,山城街道
112.95568,23.637,中国,广东省,清远市,清新区,山塘镇
111.45972,39.68611,中国,内蒙古自治区,呼和浩特市,清水河县,老牛湾镇
120.86861,37.01361,中国,山东省,烟台市,莱阳市,山前店镇
106.36296,34.6855,中国,甘肃省,天水市,清水县,山门镇
110.69278,27.225,中国,湖南省,邵阳市,洞口县,山门镇
120.30782,30.69683,中国,浙江省,湖州市,南浔区,善琏镇
117.34737,29.87648,中国,安徽省,黄山市,祁门县,闪里镇
114.46297,28.81043,中国,江西省,九江市,修水县,山口镇
120.31654,28.0708,中国,浙江省,丽水市,青田县,山口镇
109.71667,21.6,中国,广西壮族自治区,北海市,合浦县,山口镇
117.59556,34.20472,中国,江苏省,徐州市,铜山区,单集镇
118.15596,31.87483,中国,安徽省,马鞍山市,和县,善厚镇
106.15,35.51667,中国,宁夏回族自治区,固原市,隆德县,山河乡
108.36398,35.48436,中国,甘肃省,庆阳市,正宁县,山河镇
122.2867,36.99903,中国,山东省,威海市,荣成市,上庄镇
115.682,28.25517,中国,江西省,宜春市,丰城市,尚庄街道
118.15716,25.73421,中国,福建省,泉州市,德化县,上涌镇
114.82466,23.2794,中国,广东省,河源市,紫金县,上义镇
111.58943,21.59046,中国,广东省,阳江市,阳西县,上洋镇
116.98006,39.10304,中国,天津市,西青区,西青区,辛口镇
119.24836,31.52863,中国,江苏省,常州市,溧阳市,上兴镇
109.93056,33.86667,中国,陕西省,商洛市,商州区,城关街道
119.93205,29.28489,中国,浙江省,金华市,义乌市,上溪镇
115.7635,26.90868,中国,江西省,吉安市,永丰县,上溪乡
101.42149,36.85389,中国,青海省,西宁市,湟中区,上五庄镇
121.405,29.6175,中国,浙江省,宁波市,奉化区,尚田街道
115.7329,28.29199,中国,江西省,宜春市,丰城市,上塘镇
120.6882,28.15541,中国,浙江省,温州市,永嘉县,北城街道
116.65377,27.37975,中国,江西省,抚州市,南城县,上唐镇
114.59833,33.54194,中国,河南省,周口市,商水县,新城街道
113.23231,31.94237,中国,湖北省,随州市,随县,尚市镇
115.69288,23.47571,中国,广东省,揭阳市,揭西县,上砂镇
117.03432,28.04612,中国,江西省,鹰潭市,贵溪市,上清镇
120.83101,29.90692,中国,浙江省,绍兴市,上虞区,上浦镇
117.50738,25.96329,中国,福建省,三明市,永安市,上坪乡
115.44573,24.7031,中国,广东省,河源市,龙川县,上坪镇
114.60188,24.48035,中国,广东省,河源市,连平县,上坪镇
117.16109,31.74565,中国,安徽省,合肥市,肥西县,上派镇
101.60575,33.00054,中国,四川省,阿坝藏族羌族自治州,阿坝县,各莫镇
111.34204,35.58997,中国,山西省,临汾市,侯马市,上马街道
117.94696,28.22174,中国,江西省,上饶市,广信区,上泸镇
113.792,27.8771,中国,江西省,萍乡市,上栗县,上栗镇
114.98983,24.60109,中国,广东省,河源市,和平县,上陵镇
106.84315,32.54397,中国,四川省,巴中市,南江县,桥亭镇
118.64835,26.04144,中国,福建省,福州市,闽清县,上莲乡
118.88306,36.96556,中国,山东省,潍坊市,寿光市,上口镇
112.97767,33.94896,中国,河南省,平顶山市,宝丰县,商酒务镇
117.66722,25.7225,中国,福建省,三明市,大田县,上京镇
119.30598,25.6385,中国,福建省,福州市,福清市,上迳镇
110.03962,33.14365,中国,湖北省,十堰市,郧西县,上津镇
113.26722,34.8225,中国,河南省,郑州市,上街区,新安路街道
99.95818,25.67012,中国,云南省,大理白族自治州,漾濞彝族自治县,苍山西镇
109.48416,31.32047,中国,重庆市,巫溪县,巫溪县,上磺镇
119.56509,31.54552,中国,江苏省,常州市,溧阳市,上黄镇
120.65398,29.14765,中国,浙江省,金华市,磐安县,尚湖镇
109.8027,29.47547,中国,湖南省,张家界市,桑植县,上河溪乡
117.15345,37.30611,中国,山东省,济南市,商河县,许商街道
116.41154,25.05644,中国,福建省,龙岩市,上杭县,临城镇
121.45806,31.22222,中国,上海市,黄浦区,黄浦区,瑞金二路街道
115.58289,26.80228,中国,江西省,吉安市,永丰县,上固乡
119.36983,25.92744,中国,福建省,福州市,闽侯县,尚干镇
115.00413,28.67556,中国,江西省,宜春市,奉新县,上富镇
114.45861,38.52829,中国,河北省,石家庄市,行唐县,上方镇
118.91606,29.26951,中国,浙江省,衢州市,衢江区,上方镇
116.29269,27.93827,中国,江西省,抚州市,临川区,上顿渡镇
113.44726,33.22952,中国,河南省,平顶山市,舞钢市,尚店镇
104.76958,32.90727,中国,甘肃省,陇南市,文县,尚德镇
119.40884,32.07355,中国,江苏省,镇江市,丹徒区,上党镇
108.46873,34.15516,中国,陕西省,西安市,周至县,尚村镇
113.00883,29.80686,中国,湖北省,荆州市,监利市,上车湾镇
115.40111,31.79528,中国,河南省,信阳市,商城县,赤城街道
117.38806,39.89944,中国,天津市,蓟州区,蓟州区,上仓镇
114.24204,33.25922,中国,河南省,驻马店市,上蔡县,重阳街道
114.45703,38.48417,中国,河北省,石家庄市,行唐县,上碑镇
119.72389,27.24306,中国,福建省,宁德市,福安市,上白石镇
115.10434,30.65095,中国,湖北省,黄冈市,团风县,上巴河镇
107.58042,28.83154,中国,贵州省,遵义市,道真仡佬族苗族自治县,上坝土家族乡
114.20769,38.06308,中国,河北省,石家庄市,井陉县,上安镇
115.79719,27.63188,中国,江西省,抚州市,乐安县,山砀镇
101.08868,38.79312,中国,甘肃省,张掖市,山丹县,清泉镇
107.02663,36.95679,中国,甘肃省,庆阳市,环县,山城乡
117.17043,26.90329,中国,福建省,三明市,泰宁县,杉城镇
117.34568,24.49155,中国,福建省,漳州市,南靖县,山城镇
121.37756,28.24177,中国,浙江省,台州市,玉环市,沙门镇
100.13439,37.326,中国,青海省,海北藏族自治州,刚察县,沙柳河镇
121.4,29.15,中国,浙江省,台州市,三门县,沙柳街道
112.48882,39.1979,中国,山西省,朔州市,朔城区,沙塄河乡
111.21532,21.78618,中国,广东省,茂名市,电白区,沙琅镇
113.51577,24.42699,中国,广东省,清远市,英德市,沙口镇
100.26667,39.1,中国,甘肃省,张掖市,甘州区,沙井镇
114.09505,23.59032,中国,广东省,惠州市,龙门县,龙华镇
113.81903,22.74628,中国,广东省,深圳市,宝安区,沙井街道
119.96694,26.7825,中国,中华人民共和国,,,
118.13333,33.9,中国,江苏省,徐州市,睢宁县,沙集镇
113.67365,30.17253,中国,湖北省,仙桃市,仙桃市,沙湖镇
112.4398,22.38978,中国,广东省,江门市,恩平市,沙湖镇
100.17836,39.14165,中国,甘肃省,张掖市,临泽县,沙河镇
115.8872,29.60794,中国,江西省,九江市,柴桑区,沙河街道
113.72486,32.99694,中国,河南省,驻马店市,驿城区,沙河店镇
113.54778,39.27083,中国,山西省,忻州市,繁峙县,砂河镇
119.76957,37.03913,中国,山东省,烟台市,莱州市,沙河镇
114.50583,36.93833,中国,河北省,邢台市,襄都区,沙河城镇
106.72577,32.203,中国,四川省,巴中市,南江县,沙河镇
108.35033,30.82819,中国,重庆市,万州区,万州区,沙河街道
100.93649,35.91717,中国,青海省,海南藏族自治州,贵南县,沙沟乡
110.85944,39.6475,中国,内蒙古自治区,鄂尔多斯市,准格尔旗,沙圪堵镇
112.63333,30.06667,中国,湖北省,荆州市,江陵县,沙岗镇
109.03333,21.66667,中国,广西壮族自治区,北海市,合浦县,沙岗镇
113.89784,29.30531,中国,湖北省,咸宁市,通城县,沙堆镇
113.1462,22.30514,中国,广东省,江门市,新会区,沙堆镇
111.92204,30.17284,中国,湖北省,荆州市,松滋市,沙道观镇
109.55639,29.69389,中国,湖北省,恩施土家族苗族自治州,宣恩县,沙道沟镇
110.01711,29.26653,中国,湖南省,湘西土家族苗族自治州,永顺县,砂坝镇
103.41942,31.93825,中国,四川省,阿坝藏族羌族自治州,黑水县,色尔古镇
100.73757,32.93519,中国,青海省,果洛藏族自治州,班玛县,赛来塘镇
100.33316,32.27146,中国,四川省,甘孜藏族自治州,色达县,色柯镇
100.28333,36.28333,中国,青海省,海南藏族自治州,共和县,沙珠玉乡
119.17167,35.50333,中国,山东省,日照市,东港区,三庄镇
116.12807,24.59151,中国,广东省,梅州市,蕉岭县,三圳镇
109.46073,34.44673,中国,陕西省,渭南市,临渭区,三张镇
120.35,32.81667,中国,江苏省,盐城市,东台市,东台镇
113.34283,22.05297,中国,广东省,珠海市,金湾区,三灶镇
108.92833,34.61472,中国,陕西省,咸阳市,三原县,城关街道
107.65182,30.10461,中国,重庆市,丰都县,丰都县,三元镇
121.28683,32.1296,中国,江苏省,南通市,通州区,三余镇
106.15546,36.28154,中国,宁夏回族自治区,固原市,原州区,三营镇
112.35694,28.76722,中国,湖南省,益阳市,沅江市,胭脂湖街道
121.47188,31.9266,中国,江苏省,南通市,海门区,悦来镇
118.78334,30.02317,中国,安徽省,黄山市,歙县,三阳镇
111.34603,28.9766,中国,湖南省,常德市,桃源县,三阳港镇
113.18448,31.31647,中国,湖北省,荆门市,京山市,三阳镇
114.38864,27.92312,中国,江西省,宜春市,袁州区,三阳镇
109.50947,18.25435,中国,海南省,三亚市,天涯区,河西区街道
121.11541,31.96812,中国,江苏省,南通市,海门区,三星镇
121.27337,31.74897,中国,上海市,崇明区,崇明区,三星镇
114.46144,28.21553,中国,江西省,宜春市,万载县,三兴镇
114.93978,29.82617,中国,湖北省,黄石市,阳新县,三溪镇
113.42026,22.35054,中国,广东省,中山市,中山市,三乡镇
118.42776,30.37774,中国,安徽省,宣城市,旌德县,三溪镇
116.39248,27.14392,中国,江西省,抚州市,南丰县,三溪乡
116.56755,28.73525,中国,江西省,上饶市,余干县,三塘乡
107.77839,36.09755,中国,甘肃省,庆阳市,庆城县,三十里铺镇
118.22448,31.22319,中国,安徽省,芜湖市,弋江区,三山街道
119.51675,25.53475,中国,福建省,福州市,福清市,三山镇
120.20877,26.9242,中国,福建省,宁德市,霞浦县,三沙镇
116.8224,23.98512,中国,广东省,潮州市,饶平县,三饶镇
105.62161,29.64157,中国,重庆市,大足区,大足区,三驱镇
111.15806,35.67528,中国,山西省,运城市,新绛县,三泉镇
108.83553,34.28684,中国,陕西省,西安市,未央区,三桥街道
107.50317,29.05783,中国,贵州省,遵义市,道真仡佬族苗族自治县,三桥镇
117.61861,26.24861,中国,福建省,三明市,三元区,白沙街道
116.76732,28.9703,中国,江西省,上饶市,鄱阳县,三庙前乡
111.19287,34.78081,中国,河南省,三门峡市,湖滨区,前进街道
110.55805,19.71655,中国,海南省,海口市,琼山区,三门坡镇
119.81536,32.23931,中国,江苏省,镇江市,扬中市,三茅街道
120.51085,33.41849,中国,江苏省,盐城市,大丰区,三龙镇
117.14511,29.38529,中国,江西省,景德镇市,浮梁县,三龙镇
113.07345,31.49353,中国,湖北省,随州市,随县,三里岗镇
115.26659,30.83553,中国,湖北省,黄冈市,罗田县,三里畈镇
114.20368,31.80012,中国,湖北省,孝感市,大悟县,三里城镇
116.37848,28.6809,中国,江西省,南昌市,进贤县,三里乡
119.91303,27.42833,中国,浙江省,温州市,泰顺县,三魁镇
118.21374,30.25928,中国,安徽省,黄山市,黄山区,三口镇
119.74206,30.09887,中国,浙江省,杭州市,临安区,板桥镇
112.8,23.6,中国,广东省,清远市,清新区,三坑镇
120.84786,29.75909,中国,浙江省,绍兴市,嵊州市,三界镇
100.99972,36.89083,中国,青海省,海北藏族自治州,海晏县,三角城镇
106.73639,29.05028,中国,重庆市,綦江区,綦江区,三角镇
116.00474,28.29269,中国,江西省,南昌市,南昌县,三江镇
106.71056,28.94472,中国,重庆市,綦江区,綦江区,三江街道
107.4812,28.67876,中国,贵州省,遵义市,正安县,安场镇
109.196,26.6749,中国,贵州省,黔东南苗族侗族自治州,锦屏县,三江镇
112.29442,24.72063,中国,广东省,清远市,连南瑶族自治县,三江镇
113.10314,22.43455,中国,广东省,江门市,新会区,三江镇
110.60102,19.88062,中国,海南省,海口市,美兰区,三江镇
121.66417,32.05083,中国,江苏省,南通市,启东市,吕四港镇
121.47339,28.61378,中国,浙江省,台州市,椒江区,三甲街道
111.5,22.06667,中国,广东省,阳江市,阳春市,三甲镇
106.5912,30.08167,中国,重庆市,合川区,合川区,三汇镇
107.86871,30.38006,中国,重庆市,忠县,忠县,三汇镇
105.88678,29.96207,中国,重庆市,潼南区,潼南区,小渡镇
115.42805,27.92416,中国,江西省,吉安市,新干县,三湖镇
121.11514,31.87874,中国,江苏省,南通市,海门区,滨江街道
117.06887,39.98049,中国,河北省,廊坊市,三河市,泃阳镇
105.16692,33.29927,中国,甘肃省,陇南市,武都区,三河镇
115.22554,31.33012,中国,湖北省,黄冈市,麻城市,三河口镇
106.34801,28.06909,中国,贵州省,遵义市,仁怀市,三合镇
116.56664,24.40091,中国,广东省,梅州市,大埔县,三河镇
117.15722,39.90556,中国,河北省,廊坊市,三河市,新集镇
121.31633,29.15746,中国,浙江省,宁波市,宁海县,桑洲镇
108.39822,29.27837,中国,重庆市,彭水苗族土家族自治县,彭水苗族土家族自治县,桑柘镇
108.34611,34.25611,中国,陕西省,咸阳市,兴平市,桑镇
110.65237,29.43068,中国,湖南省,张家界市,慈利县,三官寺土家族乡
109.416,34.25485,中国,陕西省,西安市,蓝田县,三官庙镇
111.48443,32.51463,中国,湖北省,十堰市,丹江口市,三官殿街道
106.26889,28.21528,中国,贵州省,遵义市,习水县,回龙镇
102.42747,35.1119,中国,甘肃省,甘南藏族自治州,夏河县,桑科镇
110.18051,18.86306,中国,海南省,万宁市,万宁市,三更罗镇
119.65984,32.81917,中国,江苏省,扬州市,高邮市,三垛镇
120.07763,30.3247,中国,浙江省,杭州市,西湖区,三墩镇
119.57038,29.5362,中国,浙江省,杭州市,建德市,三都镇
114.68523,29.17468,中国,江西省,九江市,修水县,太阳升镇
114.44637,28.56992,中国,江西省,宜春市,铜鼓县,三都镇
119.66898,26.63888,中国,福建省,宁德市,蕉城区,三都镇
111.01501,30.8117,中国,湖北省,宜昌市,夷陵区,三峡坝区
114.7919,30.93093,中国,湖北省,武汉市,新洲区,三店街道
109.66436,18.46699,中国,海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,三道镇
121.24103,31.89468,中国,江苏省,南通市,海门区,三厂街道
117.31861,39.78444,中国,天津市,宝坻区,宝坻区,朝霞街道
119.48333,34.18333,中国,江苏省,连云港市,灌南县,三口镇
116.39092,29.27418,中国,江西省,九江市,都昌县,阳峰乡
107.0454,36.0511,中国,甘肃省,庆阳市,镇原县,三岔镇
106.67212,33.84097,中国,陕西省,宝鸡市,凤县,留凤关镇
109.62159,30.27632,中国,湖北省,恩施土家族苗族自治州,恩施市,三岔镇
110.56444,29.06222,中国,湖南省,张家界市,永定区,西溪坪街道
120.66667,32.76667,中国,江苏省,盐城市,东台市,三仓镇
100.7775,38.55889,中国,甘肃省,张掖市,民乐县,三堡镇
112.68492,22.38124,中国,广东省,江门市,开平市,长沙街道
115.59022,25.04208,中国,江西省,赣州市,寻乌县,三标乡
118.28798,25.45063,中国,福建省,泉州市,德化县,三班镇
112.45833,34.15028,中国,河南省,洛阳市,汝阳县,城关镇
108.07001,30.49853,中国,重庆市,忠县,忠县,汝溪镇
121.44614,36.88494,中国,山东省,威海市,乳山市,乳山寨镇
121.5072,36.86537,中国,山东省,威海市,乳山市,乳山口镇
109.96667,27.00194,中国,湖南省,怀化市,会同县,若水镇
